title	date	year	authors	file	type	categories	tags
Stimulus Or Bust?	"January 26, 2009"	2009	Stephen J. Entin	ADVS-249	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	
An Ounce Of Prevention Is Worth A Pound Of Cure: A Cautionary Lesson For The U.S. Postal Service From Great Britain's Royal Mail	"February 4, 2009"	2009	Michael Schuyler	ADVS-250	advisory		postal service
DeMint Jobs Plan	"February 4, 2009"	2009	Stephen J. Entin	ADVS-251	advisory	"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Individual Capital Gains and Dividends, Estate and Gift Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes"	
A Stimulus Alternative	"February 6, 2009"	2009	Stephen J. Entin	ADVS-252	advisory	"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Business Taxes, Cost Recovery"	
Is the Postal Service About To Eliminate One Day A Week Of Mail Delivery?	"March 17, 2009"	2009	Michael Schuyler	ADVS-253	advisory		postal service
"Jack Kemp, 1935 - 2009"	"May 5, 2009"	2009	Stephen J. Entin	ADVS-254	advisory		Jack Kemp
The President's Budget: Multiplying Benefits Or Subtracting Value?	"May 6, 2009"	2009	Stephen J. Entin	ADVS-255	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	Cap-and-Trade
Excise Taxes Ill-Suited For Health Care Funding	"June 24, 2009"	2009	Stephen J. Entin	ADVS-256	advisory	"Individual and Consumption Taxes, Excise Taxes, Alcohol Taxes, Sugar, Snack, and Soda Taxes"	Affordable Care Act
Would Expanded 1099-MISC Reporting Narrow The Tax Gap Without Unreasonably Increasing Businesses' Paperwork Costs?	"July 30, 2009"	2009	Michael Schuyler	ADVS-257	advisory	"Business Taxes, Business Taxes Compliance and Complexity"	
How Does The Sales Decline At The Postal Service Compare To Those At Large Private-Sector Businesses? How Do The Responses Compare?	"September 4, 2009"	2009	Michael Schuyler	ADVS-258	advisory		postal services
CBO Underestimates Cost Of The Senate Finance Health Bill	"October 12, 2009"	2009	Stephen J. Entin	ADVS-259	advisory		"Affordable Care Act, congressional budget office"
Health Bills' Tax Increases Would Harm Health Care And The Economy	"December 11, 2009"	2009	Michael Schuyler	ADVS-260	advisory		Affordable Care Act
Dynamic Analysis Of Surtaxes In The House And Senate Health Bills	"January 19, 2010"	2010	Michael Schuyler	ADVS-261	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes"	Affordable Care Act
Analysis Of The Scaled-Down Hiring Incentives To Restore Employment (Hire) Act	"February 16, 2010"	2010	Stephen J. Entin	ADVS-262	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Individual and Payroll Taxes, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	
The Obama Administration's Proposed 2.9% HI Surtax Would Harm The Economy And Lose Revenue	"March 1, 2010"	2010	Stephen J. Entin	ADVS-263	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	"Health insurance tax, Affordable Care Act"
CBO Confirms: No Unit Cost Hikes Included In Estimates Of Health Plans	"March 9, 2010"	2010	Stephen J. Entin	ADVS-264	advisory		"Health Care Tax Deductions, health insurance tax, Affordable Care Act"
Health Bill Gives Bigger Subsidies To Newly Covered Health Exchange Users Than To People Who Get Insurance At Work	"March 10, 2010"	2010	Stephen J. Entin	ADVS-265	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	"Health Care Tax Deductions, health insurance tax, Affordable Care Act"
Extenders Bill (H.R. 4213) Up For Action In Senate	"June 9, 2010"	2010	Stephen J. Entin	ADVS-266	advisory	"Individual and Consumption Taxes,  Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	
The Postal Service Asks To Eliminate Saturday Delivery; Congress Still Has Questions	"July 7, 2010"	2010	Michael Schuyler	ADVS-267	advisory		postal service
Administration Advocates Expensing: One Big Plus (Among The Minuses)	"September 14, 2010"	2010	Stephen J. Entin	ADVS-268	advisory	"Business Taxes, Cost Recovery"	Full Expensing
A Progrowth Agenda For Congress	"November 12, 2010"	2010	"Stephen J. Entin, John C. Goodman, Kellye Wright"	ADVS-269	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery, Individual Tax Expenditures, Credits, and Deductions"	
Opportunities For The Postal Service To Deliver Nonpostal Government Services	"November 30, 2010"	2010	Michael Schuyler	ADVS-270	advisory		postal service
The Tax Compromise	"December 8, 2010"	2010	Stephen J. Entin	ADVS-271	advisory	"Individual and Consumption Taxes, Estate and Gift Taxes, Alternative Minimum Tax, Individual and Payroll Taxes"	
Fiscal Commission Report Falls Short	"December 23, 2010"	2010	Stephen J. Entin	ADVS-272	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery, Individual Tax Expenditures, Credits, and Deductions"	base broadening
Does The U.S. Treasury Owe $75 Billion To The Postal Service?	"March 14, 2011"	2011	Michael Schuyler	ADVS-273	advisory		"postal service, pensions"
House Republican Budget Resolution	"April 5, 2011"	2011	Stephen J. Entin	ADVS-274	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery, Individual Tax Expenditures, Credits, and Deductions"	
Oil Industry Tax Hikes	"May 12, 2011"	2011	"""Stephen J. Entin, IRET President & Executive Director"	ADVS-275	advisory	"Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions"	Environoment and Energy Taxes
Past Recessions Offer Perspective On The Federal Government's Deficit And Debt Problems	"July 6, 2011"	2011	Michael Schuyler	ADVS-276	advisory		Crowd out
Super-Committee Should Shun The Gang Of Six On The Tax Issue	"August 1, 2011"	2011	Stephen J. Entin	ADVS-277	advisory	"Business Taxes, Cost Recovery, Corporate Income Taxes, Individual and Consumption Taxes, Individual Income and Payroll Taxes, Individual Capital Gains and Dividends Taxes"	
"Testimony of Stephen J. Entin before the Senate Committee on Finance, Hearing on Tax Reform Options: Marginal Rates on High-Income Taxpayers, Capital Gains, and Dividends"	"September 14, 2011"	2011	Stephen J. Entin	ADVS-278	advisory		Testimony
The Postal Service's Financial Plight And The U.S. Credit Downgrade	"September 22, 2011"	2011	Michael Schuyler	ADVS-279	advisory		postal service
"Testimony of Stephen J. Entin before the Joint Economic Committee, Hearing on Tax Reform Options: What Changes Would Generate the Greatest Growth for the Money"	"November 17, 2011"	2011	Stephen J. Entin	ADVS-280	advisory	"Business Taxes, Cost Recovery, Corporate Income Taxes, Individual and Consumption Taxes, Estate and Gift Taxes, Individual Income and Payroll Taxes"	testimony
Most Foreign Postal Services Are Profitable; The U.S. Postal Service Lags	"January 13, 2012"	2012	Michael Schuyler	ADVS-281	advisory		postal service
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Postal Services — The Role Of Government Micromanagement	"March 30, 2012"	2012	Michael Schuyler	ADVS-282	advisory		postal service
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts — The Role of Postal Retiree Health Care Benefits	"April 11, 2012"	2012	Michael Schuyler	ADVS-283	advisory		postal service
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts — The Role of Postal Rates	"June 26, 2012"	2012	Michael Schuyler	ADVS-284	advisory		postal service
Foreign Postal Services Sell Many Nonpostal Products; Would The U.S. Postal Service Be Financially Stronger If It Did The Same?	"July 30, 2012"	2012	Michael Schuyler	ADVS-285	advisory		postal service
Statement of Stephen J. Entin to Senate Finance Committee Hearing on the Consumption Impact of Proposed Tax Reductions	"February 11, 2003"	2003	Stephen J. Entin	TMY-203	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	"Bush Tax Cuts, testimony"
Statement Submitted to President's Commission on the United States Postal Service	"February 12, 2003"	2003	Michael Schuyler	COMM-STM	advisory		"postal service, testimony"
"Statement of Stephen J. Entin to House Committee on Resources, Subcommittee on Energy and Mineral Resources, Hearing on ""Minerals and Energy: Outsourcing American Jobs Overseas"""	"March 3, 2004"	2004	Stephen J. Entin	TMY-204	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	"Environoment and Energy Taxes, testimony, international tax rules"
"ACRS, ITC, And Tax Neutrality"	"January 4, 1985"	1985	Norman B. Ture	REPT-25	report	"Business Tax Expenditures, Credits, and Deductions"	
"""Dealing With The Deficit: Are Tax Increases The Answer?"""	"August 23, 1983"	1983	Norman B. Ture	REPT-19	report	"Taxes and The Economy, Taxes and Economic Growth"	Federal Budget
"""Puerto Rico And Section 936: A Case Study Of The Effective Use Of Private Sector Incentives"""	"July 27, 1983"	1983	Norman B. Ture	REPT-17	report	"Business Tax Expenditures, Credits, and Deductions"	
"""The Economics Of The Foreign Tax Credit"""	"July 27, 1983"	1983	Norman B. Ture	REPT-16	report	International Taxes	international tax rules
"""Raise Taxes If You Want To Drive The Market Down"""	"October 28, 1987"	1987	J. D. Foster	OPED-049	oped	"Taxes and The Economy, Taxes and Economic Growth"	
"""Don't Index Excises"""	"July 20, 1987"	1987	Norman B. Ture	OPED-039	oped	Excise Taxes	
"""Come Back, Jack"""	"July 1, 1987"	1987	Norman B. Ture	OPED-037	oped		Social Security
"""The Budget Process Is Broke, So Fix It"""	"June 29, 1987"	1987	Norman B. Ture	OPED-035	oped		congressional budget office
"""Tax Reform Savaging Of The Puerto Rican Economy"""	"March 25, 1985"	1985	Norman B. Ture	OPED-004	oped		"Business Tax Expenditures, Credits, and Deductions"
