title,date,year,authors/0,file,type,categories/0,tags/0,categories/1,tags/1,tags/2,categories/2,categories/3,authors/1,categories/4,categories/5,authors/2
What Are They Smoking?,"November 1, 2006",2006,Stephen J. Entin,ADVS-211,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Tobacco Taxes,,,,,
Minimum Wage = Minimum Employment,"November 1, 2006",2006,Stephen J. Entin,ADVS-212,Congressional Advisory,,Job Creation,,,,,,,,,
How Much Growth From Tax Reform? President's Advisory Panel On Federal Tax Reform: Part Three,"November 10, 2006",2006,Stephen J. Entin,ADVS-213,Congressional Advisory,Income and Consumption Taxes,,Business Taxes,,,,,,,,
Pass Peru Trade Promotion Agreement,"November 29, 2006",2006,Barbara Bowie-Whitman,ADVS-214,Congressional Advisory,,Tariffs,,,,,,,,,
Unfinished R&D Business For The Lame Duck,"December 1, 2006",2006,Stephen J. Entin,ADVS-215,Congressional Advisory,Business Taxes,,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
Congress Delivers Postal Service Legislation,"January 8, 2007",2007,Michael A. Schuyler,ADVS-216,Congressional Advisory,,Postal Service,,,,,,,,,
Medicare Part D And Prescription Drug Prices,"January 9, 2007",2007,Stephen J. Entin,ADVS-217,Congressional Advisory,,Health Care,,,,,,,,,
President's Health Initiative Cures Many Ills,"January 25, 2007",2007,Stephen J. Entin,ADVS-218,Congressional Advisory,Individual and Consumption Taxes,Health Care Tax Deductions,Individual and Payroll Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",,,,,
Does The Growing Number Of Homes And Businesses Help Or Hurt The Postal Service?,"February 15, 2007",2007,Michael A. Schuyler,ADVS-219,Congressional Advisory,,Postal Service,,,,,,,,,
The President's Budget Submission For Fiscal Year 2008,"February 16, 2007",2007,Stephen J. Entin,ADVS-220,Congressional Advisory,Individual and Consumption Taxes,Job Creation,Business Taxes,,,,,,,,
SCHIP Funding Up In Smoke? - Tobacco Taxes Not The Way To Fund Children's Health Insurance,"March 22, 2007",2007,Stephen J. Entin,ADVS-221,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Tobacco Taxes,,,,,
Medicare Part D And Prescription Drug Prices,"April 17, 2007",2007,Stephen J. Entin,ADVS-222,Congressional Advisory,,Health Care,,,,,,,,,
2007 Social Security Trustees Report: Eye-Popping Benefit Surge Driving Insolvency,"April 25, 2007",2007,Stephen J. Entin,ADVS-223,Congressional Advisory,,Social Security,,,,,,,,,
Social Security Reform: A Lasting Solution And An Unprecedented Opportunity,"May 18, 2007",2007,William G. Shipman,ADVS-224,Congressional Advisory,,Social Security,,,,,,,,,
A Miserable Tax (The AMT) May Become Worse,"May 30, 2007",2007,Michael A. Schuyler,ADVS-225,Congressional Advisory,Individual and Consumption Taxes,,Individual Alternative Minimum Tax,,,,,,,,
SCHIP Reauthorization: Renew Or Expand,"August 7, 2007",2007,Stephen J. Entin,ADVS-226,Congressional Advisory,,Health Care,,,,,,,,,
Kill The Death Tax,"September 27, 2007",2007,Stephen J. Entin,ADVS-227,Congressional Advisory,Individual and Consumption Taxes,,Estate and Gifts Taxes,,,,,,,,
"Schip Passes Congress, Faces Veto","September 28, 2007",2007,Stephen J. Entin,ADVS-228,Congressional Advisory,,Health Care,,,,,,,,,
Seven Good Years Of Postal Service Productivity,"October 2, 2007",2007,Michael A. Schuyler,ADVS-229,Congressional Advisory,,Postal Service,,,,,,,,,
Four Solid Trade Agreements,"October 18, 2007",2007,Barbara Bowie-Whitman,ADVS-230,Congressional Advisory,,Tariffs,,,,,,,,,
House To Vote On AMT Patch,"November 8, 2007",2007,Stephen J. Entin,ADVS-231,Congressional Advisory,Individual and Consumption Taxes,,Individual Alternative Minimum Tax,,,,,,,,
Energy Bill Compromise: Two Wrongs Make A Mess,"December 4, 2007",2007,Stephen J. Entin,ADVS-232,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
Taxpayers Threatened By Proposal To Subject Tax Expenditures To Performance Budgeting,"December 5, 2007",2007,Michael A. Schuyler,ADVS-233,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,Business Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,
How Business Property Tax Relief Can Boost A State Economy With Little Cost In Government Revenue: A Case Study For Idaho,"December 31, 2007",2007,Stephen J. Entin,ADVS-234,Congressional Advisory,Business Taxes,,Business Property Taxes,,,,,Michael A. Schuyler,,,
Stimulus Options To Avoid,"January 18, 2008",2008,Michael A. Schuyler,ADVS-235,Congressional Advisory,,Job Creation,,,,,,,,,
Fiscal Stimulus Or Fiscal Folly?,"January 28, 2008",2008,Stephen J. Entin,ADVS-236,Congressional Advisory,,Job Creation,,,,,,,,,
Senate Stimulus Package,"February 6, 2008",2008,Stephen J. Entin,ADVS-237,Congressional Advisory,Individual and Consumption Taxes,Job Creation,,,,,,,,,
Colombia Trade Pact,"April 11, 2008",2008,Barbara Bowie-Whitman,ADVS-238,Congressional Advisory,,Tariffs,,,,,,,,,
The Senate's Misguided Housing Bill,"May 2, 2008",2008,Michael A. Schuyler,ADVS-239,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,,,,,,
Minimum Wage In Germany's Postal Sector Slashes Jobs; A Lesson For The United States,"May 19, 2008",2008,Michael A. Schuyler,ADVS-240,Congressional Advisory,,Postal Service,,,,,,,,,
Energy Price Bill,"June 10, 2008",2008,Stephen J. Entin,ADVS-241,Congressional Advisory,Business Taxes,Windfall Profits Tax,Cost Recovery,,,"Business Tax Expenditures, Credits, and Deductions",,,,,
The Gang Of 10's Energy Proposal,"August 25, 2008",2008,Michael A. Schuyler,ADVS-242,Congressional Advisory,Individual and Consumption Taxes,,Oil and Gas Taxes,,,Business Taxes,Business Expenditures,,Credits,and Deductions,
SCHIP Returns For Another Vote,"September 12, 2008",2008,Stephen J. Entin,ADVS-243,Congressional Advisory,Individual and Consumption Taxes,,Tobacco Taxes,,,,,,,,
Whistleblowers And Tax Enforcement,"September 22, 2008",2008,Michael A. Schuyler,ADVS-244,Congressional Advisory,Individual and Consumption Taxes,IRS,Individual Compliance Costs and Complexity,,,,,,,,
Rush To Bailout,"September 28, 2008",2008,Stephen J. Entin,ADVS-245,Congressional Advisory,,Job Creation,,,,,,,,,
New Tax And Spending Proposals Since The Market Meltdown,"October 30, 2008",2008,Stephen J. Entin,ADVS-246,Congressional Advisory,Individual and Consumption Taxes,infrastructure spending,Individual Capital Gains and Dividends,,,"Individual Tax Expenditures, Credits, and Deductions",Business Taxes,,"Business Tax Expenditures, Credits, and Deductions",,
Four Good Steps To Ease The Pain Of The Market Meltdown Being Offered In The Senate. More Needed.,"November 20, 2008",2008,Stephen J. Entin,ADVS-247,Congressional Advisory,Business Taxes,Pensions,Cost Recovery,,,Small Business Taxes,,,,,
Fiscal Stimulus: Why We Don't Need Ford And Carter Economics,"December 23, 2008",2008,Stephen J. Entin,ADVS-248,Congressional Advisory,,Job Creation,,,,,,,,,
Stimulus Or Bust?,"January 26, 2009",2009,Stephen J. Entin,ADVS-249,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,,,,,,
An Ounce Of Prevention Is Worth A Pound Of Cure: A Cautionary Lesson For The U.S. Postal Service From Great Britain's Royal Mail,"February 4, 2009",2009,Michael A. Schuyler,ADVS-250,Congressional Advisory,,Postal Service,,,,,,,,,
DeMint Jobs Plan,"February 4, 2009",2009,Stephen J. Entin,ADVS-251,Congressional Advisory,Individual and Consumption Taxes,,Individual Alternative Minimum Tax,,,Individual Capital Gains and Dividends,Estate and Gift Taxes,,"Individual Tax Expenditures, Credits, and Deductions",Business Taxes,
A Stimulus Alternative,"February 6, 2009",2009,Stephen J. Entin,ADVS-252,Congressional Advisory,Individual and Consumption Taxes,,Individual Alternative Minimum Tax,,,Business Taxes,Cost Recovery,,,,
Is the Postal Service About To Eliminate One Day A Week Of Mail Delivery?,"March 17, 2009",2009,Michael A. Schuyler,ADVS-253,Congressional Advisory,,Postal Service,,,,,,,,,
"Jack Kemp, 1935 - 2009","May 5, 2009",2009,Stephen J. Entin,ADVS-254,Congressional Advisory,,Jack Kemp,,,,,,,,,
The President's Budget: Multiplying Benefits Or Subtracting Value?,"May 6, 2009",2009,Stephen J. Entin,ADVS-255,Congressional Advisory,Individual and Consumption Taxes,Cap-and-Trade,Individual Capital Gains and Dividends,,,"Individual Tax Expenditures, Credits, and Deductions",Business Taxes,,"Business Tax Expenditures, Credits, and Deductions",,
Excise Taxes Ill-Suited For Health Care Funding,"June 24, 2009",2009,Stephen J. Entin,ADVS-256,Congressional Advisory,Individual and Consumption Taxes,Affordable Care Act,Excise Taxes,,,Alcohol Taxes,"Sugar, Snack, and Soda Taxes",,,,
Would Expanded 1099-MISC Reporting Narrow The Tax Gap Without Unreasonably Increasing Businesses' Paperwork Costs?,"July 30, 2009",2009,Michael A. Schuyler,ADVS-257,Congressional Advisory,Business Taxes,,Business Taxes Compliance and Complexity,,,,,,,,
How Does The Sales Decline At The Postal Service Compare To Those At Large Private-Sector Businesses? How Do The Responses Compare?,"September 4, 2009",2009,Michael A. Schuyler,ADVS-258,Congressional Advisory,,Postal Service,,,,,,,,,
CBO Underestimates Cost Of The Senate Finance Health Bill,"October 12, 2009",2009,Stephen J. Entin,ADVS-259,Congressional Advisory,,Affordable Care Act,,Congressional Budget Office,,,,,,,
Health Bills' Tax Increases Would Harm Health Care And The Economy,"December 11, 2009",2009,Michael A. Schuyler,ADVS-260,Congressional Advisory,,Affordable Care Act,,,,,,,,,
Dynamic Analysis Of Surtaxes In The House And Senate Health Bills,"January 19, 2010",2010,Michael A. Schuyler,ADVS-261,Congressional Advisory,Individual and Consumption Taxes,Affordable Care Act,Individual Capital Gains and Dividends Taxes,,,,,,,,
Analysis Of The Scaled-Down Hiring Incentives To Restore Employment (Hire) Act,"February 16, 2010",2010,Stephen J. Entin,ADVS-262,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",Individual and Payroll Taxes,,Business Taxes,"Business Tax Expenditures, Credits, and Deductions",
The Obama Administration's Proposed 2.9% HI Surtax Would Harm The Economy And Lose Revenue,"March 1, 2010",2010,Stephen J. Entin,ADVS-263,Congressional Advisory,Individual and Consumption Taxes,Health Insurance Tax,"Individual Tax Expenditures, Credits, and Deductions",Affordable Care Act,,,,,,,
CBO Confirms: No Unit Cost Hikes Included In Estimates Of Health Plans,"March 9, 2010",2010,Stephen J. Entin,ADVS-264,Congressional Advisory,,Health Care Tax Deductions,,Health Insurance Tax,Affordable Care Act,,,,,,
Health Bill Gives Bigger Subsidies To Newly Covered Health Exchange Users Than To People Who Get Insurance At Work,"March 10, 2010",2010,Stephen J. Entin,ADVS-265,Congressional Advisory,Individual and Consumption Taxes,Health Care Tax Deductions,"Individual Tax Expenditures, Credits, and Deductions",Health Insurance Tax,Affordable Care Act,,,,,,
Extenders Bill (H.R. 4213) Up For Action In Senate,"June 9, 2010",2010,Stephen J. Entin,ADVS-266,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,Business Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,
The Postal Service Asks To Eliminate Saturday Delivery; Congress Still Has Questions,"July 7, 2010",2010,Michael A. Schuyler,ADVS-267,Congressional Advisory,,Postal Service,,,,,,,,,
Administration Advocates Expensing: One Big Plus (Among The Minuses),"September 14, 2010",2010,Stephen J. Entin,ADVS-268,Congressional Advisory,Business Taxes,Full Expensing,Cost Recovery,,,,,,,,
A Progrowth Agenda For Congress,"November 12, 2010",2010,Stephen J. Entin,ADVS-269,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",Business Taxes,John C. Goodman,Cost Recovery,"Individual Tax Expenditures, Credits, and Deductions",Kellye Wright
Opportunities For The Postal Service To Deliver Nonpostal Government Services,"November 30, 2010",2010,Michael A. Schuyler,ADVS-270,Congressional Advisory,,Postal Service,,,,,,,,,
The Tax Compromise,"December 8, 2010",2010,Stephen J. Entin,ADVS-271,Congressional Advisory,Individual and Consumption Taxes,,Estate and Gift Taxes,,,Alternative Minimum Tax,Individual and Payroll Taxes,,,,
Fiscal Commission Report Falls Short,"December 23, 2010",2010,Stephen J. Entin,ADVS-272,Congressional Advisory,Individual and Consumption Taxes,Base Broadening,Individual Capital Gains and Dividends Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",Business Taxes,,Cost Recovery,"Individual Tax Expenditures, Credits, and Deductions",
Does The U.S. Treasury Owe $75 Billion To The Postal Service?,"March 14, 2011",2011,Michael A. Schuyler,ADVS-273,Congressional Advisory,,Postal Service,,Pensions,,,,,,,
House Republican Budget Resolution,"April 5, 2011",2011,Stephen J. Entin,ADVS-274,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",Business Taxes,,Cost Recovery,"Individual Tax Expenditures, Credits, and Deductions",
Oil Industry Tax Hikes,"May 12, 2011",2011,Stephen J. Entin,ADVS-275,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,Cost Recovery,,,"Business Tax Expenditures, Credits, and Deductions",,,,,
Past Recessions Offer Perspective On The Federal Government's Deficit And Debt Problems,"July 6, 2011",2011,Michael A. Schuyler,ADVS-276,Congressional Advisory,,Crowd out,,,,,,,,,
Super-Committee Should Shun The Gang Of Six On The Tax Issue,"August 1, 2011",2011,Stephen J. Entin,ADVS-277,Congressional Advisory,Business Taxes,,Cost Recovery,,,Corporate Income Taxes,Individual and Consumption Taxes,,Individual Income and Payroll Taxes,Individual Capital Gains and Dividends Taxes,
"Testimony of Stephen J. Entin before the Senate Committee on Finance, Hearing on Tax Reform Options: Marginal Rates on High-Income Taxpayers, Capital Gains, and Dividends","September 14, 2011",2011,Stephen J. Entin,ADVS-278,Congressional Advisory,,Testimony,,,,,,,,,
The Postal Service's Financial Plight And The U.S. Credit Downgrade,"September 22, 2011",2011,Michael A. Schuyler,ADVS-279,Congressional Advisory,,Postal Service,,,,,,,,,
"Testimony of Stephen J. Entin before the Joint Economic Committee, Hearing on Tax Reform Options: What Changes Would Generate the Greatest Growth for the Money","November 17, 2011",2011,Stephen J. Entin,ADVS-280,Congressional Advisory,Business Taxes,Testimony,Cost Recovery,,,Corporate Income Taxes,Individual and Consumption Taxes,,Estate and Gift Taxes,Individual Income and Payroll Taxes,
Most Foreign Postal Services Are Profitable; The U.S. Postal Service Lags,"January 13, 2012",2012,Michael A. Schuyler,ADVS-281,Congressional Advisory,,Postal Service,,,,,,,,,
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Postal Services ' The Role Of Government Micromanagement,"March 30, 2012",2012,Michael A. Schuyler,ADVS-282,Congressional Advisory,,Postal Service,,,,,,,,,
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts ' The Role of Postal Retiree Health Care Benefits,"April 11, 2012",2012,Michael A. Schuyler,ADVS-283,Congressional Advisory,,Postal Service,,,,,,,,,
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts ' The Role of Postal Rates,"June 26, 2012",2012,Michael A. Schuyler,ADVS-284,Congressional Advisory,,Postal Service,,,,,,,,,
Foreign Postal Services Sell Many Nonpostal Products; Would The U.S. Postal Service Be Financially Stronger If It Did The Same?,"July 30, 2012",2012,Michael A. Schuyler,ADVS-285,Congressional Advisory,,Postal Service,,,,,,,,,
Statement of Stephen J. Entin to Senate Finance Committee Hearing on the Consumption Impact of Proposed Tax Reductions,"February 11, 2003",2003,Stephen J. Entin,TMY-203,Congressional Advisory,Individual and Consumption Taxes,Bush Tax Cuts,Individual Capital Gains and Dividends Taxes,Testimony,,,,,,,
Statement Submitted to President's Commission on the United States Postal Service,"February 12, 2003",2003,Michael A. Schuyler,COMM-STM,Congressional Advisory,,Postal Service,,Testimony,,,,,,,
"Statement of Stephen J. Entin to House Committee on Resources, Subcommittee on Energy and Mineral Resources, Hearing on ""Minerals and Energy: Outsourcing American Jobs Overseas","March 3, 2004",2004,Stephen J. Entin,TMY-204,Congressional Advisory,Business Taxes,Environoment and Energy Taxes,"Business Tax Expenditures, Credits, and Deductions",Testimony,International Tax Rules,,,,,,
"ACRS, ITC, And Tax Neutrality","January 4, 1985",1985,Norman B. Ture,REPT-25,Economic Report,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,,,
Dealing With The Deficit: Are Tax Increases The Answer?,"August 23, 1983",1983,Norman B. Ture,REPT-19,Economic Report,Taxes and The Economy,Federal Budget,Taxes and Economic Growth,,,,,,,,
Puerto Rico And Section 936: A Case Study Of The Effective Use Of Private Sector Incentives,"July 27, 1983",1983,Norman B. Ture,REPT-17,Economic Report,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,,,
The Economics Of The Foreign Tax Credit,"July 27, 1983",1983,Norman B. Ture,REPT-16,Economic Report,International Taxes,International Tax Rules,,,,,,,,,
Raise Taxes If You Want To Drive The Market Down,"October 28, 1987",1987,J. D. Foster,OPED-049,Op-Ed,Taxes and The Economy,,Taxes and Economic Growth,,,,,,,,
Don't Index Excises,"July 20, 1987",1987,Norman B. Ture,OPED-039,Op-Ed,Excise Taxes,,,,,,,,,,
"Come Back, Jack","July 1, 1987",1987,Norman B. Ture,OPED-037,Op-Ed,,Social Security,,,,,,,,,
"The Budget Process Is Broke, So Fix It","June 29, 1987",1987,Norman B. Ture,OPED-035,Op-Ed,,Congressional Budget Office,,,,,,,,,
Tax Reform Savaging Of The Puerto Rican Economy,"March 25, 1985",1985,Norman B. Ture,OPED-004,Op-Ed,,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,,
Taxes and the Good Society,"September 13, 1995",1995,Norman B. Ture,TaxesGoodSoc,Book,,,,,,,,,,,
Federal Tax Policy and the U.S. Economy; Policy Options for Improving Both,"March 13, 1997",1997,Norman B. Ture,FedTaxPol-Improv,Book,,,,,,,,,,,
The Economics of Taxation and the Issue of Tax Reform,"April 16-19, 2009",2009,Stephen J. Entin,New_Orleans_(2009),Book,,,,,,,,,,,
"Reforming Taxation: Advantages of a Saving-Consumption Neutral Tax Base, And Principles to Guide Reform","February 16, 2005",2005,Stephen J. Entin,TAX-RFM,Book,,,,,,,,,,,
Essays in Supply Side Economics,1982,1982,David G. Raboy,SupplySideBook,Book,,,,,,,,Norman B. Ture,,,
Revenue Estimation Of Capital Gains Needs Improvement,"November 9, 2009",2009,Stephen J. Entin,CapitalGains-3,Dynamic Tax Analysis Series: Capital Gains,,,,,,,,,,,
The Effect Of The Capital Gains Tax Rate On Economic Activity And Total Tax Revenue,"October 9, 2009",2009,Stephen J. Entin,CapitalGains-1,Dynamic Tax Analysis Series: Capital Gains,,,,,,,,,,,
"The Relationship Between Realized Capital Gains And Their Marginal Rate Of Taxation, 1976-2004","October 9, 2009",2009,Dr. Paul Evans,CapitalGains-2,Dynamic Tax Analysis Series: Capital Gains,,,,,,,,Stephen J. Entin,,,
"Deficits, Tax Cuts, Interest Rates And Investment (Part II)","November 8, 2002",2002,Stephen J. Entin,ADVS-140,Congressional Advisory,Individual and Consumption Taxes,Job Creation,Business Taxes,,,,,Dr. Paul Evans,,,
"Testimony of Stephen J. Entin before the Joint Economic Committee, Hearing on ""Tax Reform Options: What Changes Would Generate the Greatest Growth for the Money","November 17, 2011",2011,Stephen J. Entin,ADVS-280,Congressional Advisory,Business Taxes,Testimony,Cost Recovery,,,Corporate Income Taxes,Individual and Consumption Taxes,,Estate and Gift Taxes,Individual Income and Payroll Taxes,
The Reagan Era Tax Policies,"November 11, 2011",2011,Stephen J. Entin,BLTN-102,IRET Bulletin,Individual and Consumption Taxes,Tax Reform Act Of 1986,Business Taxes,,,,,,,,
Economic Consequences Of The Tax Policies Of The Kennedy And Johnson Administrations,"September 6, 2011",2011,Stephen J. Entin,BLTN-99,IRET Bulletin,Individual and Consumption Taxes,Kennedy Tax Cuts,Business Taxes,Johnson surtax,,,,,,,
"Tax Incidence, Tax Burden, And Tax Shifting: Who Really Pays The Tax?","September 10, 2004",2004,Stephen J. Entin,BLTN-88,IRET Bulletin,Individual and Consumption Taxes,,,,,,,,,,
The Inflow Outflow Tax: A Saving-Deferred Neutral Tax System,1998,1998,Norman B. Ture,inflow_outflow,Book,Individual Income and Payroll Taxes,,,,,,,Stephen J. Entin,,,
The Next Tax Bill?,1982,1982,David G. Raboy,Bulletin-01,IRET Bulletin,,Monetary Policy,,Federal Budge,,,,,,,
H.R. 11 -- R.I.P.,"September 18, 1992",1992,Stephen J. Entin,ADVS-10,Congressional Advisory,Individual Capital Gains and Dividends Taxes,"Business Tax Expenditures, Credits, and Deductions",Individual Capital Gains and Dividends,Pro-Growth,,,,Michael A. Schuyler,,,
Let's Have A Sunset Trigger For Health Insurance Legislation,"August 10, 1994",1994,Michael A. Schuyler,ADVS-36,Congressional Advisory,Individual Income and Payroll Taxes,Health Care,"Individual Tax Expenditures, Credits, and Deductions",Health Insurance,Health Care Tax Deduction,Credits,,Tax Triggers,,,
Private Saving Vs. Social Security: Many Happier Returns,"September 4, 1996",1996,Stephen J. Entin,ADVS-56,Congressional Advisory,Individual and Payroll Taxes,,Social Security,,,Retirement Savings,,,,,
Growth Elements in the Ashcroft Fair Tax Proposal,"September 15, 1998",1998,Stephen J. Entin,Ashcroft Fair Tax Proposal - growth - summary -score,IRET Bulletin,Individual and Consumption Taxes,"Business Tax Expenditures, Credits, and Deductions",Corporate Income Taxes,Flat Tax,Individual Income and Payroll Taxes,,,,,,
The Next Tax Bill?,"October 1, 1982",1982,David G. Raboy,Bulletin-01,IRET Bulletin,,Monetary Policy,,Federal Budget,,,,,,,
Who Caused the Panic of 1837-- And the Recession of 1981?,"October 15, 1982",1982,David G. Raboy,Bulletin-02,IRET Bulletin,,Monetary Policy,,Pro-Growth,,,,,,,
Is the Fed Loosening? Should the Fed Loosen?,"November 18, 1982",1982,David G. Raboy,Bulletin-03,IRET Bulletin,,Monetary Policy,,,,,,,,,
Killing the Golden Goose: The Windfall Profits Tax and Small Royalty Owners,"November 23, 1982",1982,Milton Copulos,Bulletin-04,IRET Bulletin,Oil and Gas Taxes,Environment and Energy Taxes,"Oil, Gas, and Transportation Taxes",Windfall Profits Tax,,,,,,,
The Fed's New Inflationary Policy,"January 11, 1983",1983,David G. Raboy,Bulletin-05,IRET Bulletin,,Inflation,,Consumer Behavior,Federal Reserve,,,,,,
The Contingency Tax Plan -- Wreaking Havoc With Business Planning,"January 18, 1983",1983,David G. Raboy,Bulletin-06,IRET Bulletin,Taxes and Economic Growth,crowd out,,Monetary Policy,,,,,,,
"The Rostenkowski Tax Reduction ""Freeze"" Proposal","February 11, 1983",1983,David G. Raboy,Bulletin-07,IRET Bulletin,Estate and Gift Taxes,Savings,Excise Taxes,,,,,,,,
I. The Bottom Line on the Budget Process,"April 18, 1983",1983,Michael Schuyler,Bulletin-08,IRET Bulletin,Taxes and Economic Growth,Opec,,Federal Spending,Social Security,,,,,,
"The $700 Cap Proposal: Inefficient, Inequitable and Only $297 For A Single Taxpayer in 1983.","June 27, 1983",1983,Michael Schuyler,Bulletin-09,IRET Bulletin,"Individual Tax Expenditures, Credits, and Deductions",IRS,"High-Income Taxpayers, Progressivity, and Inequality",Individual Deduction,,,,Bragi Valgeirsson,,,
The Elusive Connection Between Deficits and The Real Interest Rate,"August 3, 1983",1983,Michael Schuyler,Bulletin-10,IRET Bulletin,,Federal Budget,,Interest Rates,Monetary Policy,,,,,,
A Little More On Crowding Out,"September 12, 1983",1983,Norman B. Ture,Bulletin-11,IRET Bulletin,,crowd out,,Savings,,,,,,,
TEFRA II: The Dole Budget Proposal,"October 31, 1983",1983,Michael A. Schuyler,Bulletin-12,IRET Bulletin,,Federal Spending,,Federal Budget,,,,,,,
The Anatomy of This Recovery: No Case For Tax Hikes,"March 2, 1984",1984,Norman B. Ture,Bulletin-13,IRET Bulletin,Taxes and The Economy,crowd out,Taxes and Economic Growth,Interest Rates,,,,,,,
Painless Tax Increases: An Election Year Fiscal Strategy,"April 27, 1984",1984,Karah Henry,Bulletin-14,IRET Bulletin,,Federal Spending,,Federal Budget,,,,,,,
Revenue Raising--At What Cost?,"June 14, 1984",1984,IRET Staff,Bulletin-15,IRET Bulletin,Taxes and Economic Growth,Savings,Taxes and the Economy,Federal Spending,Federal Budget,Excise Taxes,Estate and Gift Taxes,,,,
The Not-So-Level Playing Field of Revenue Neutrality,"July 26, 1984",1984,Kenneth D. Simonson,Bulletin-16,IRET Bulletin,Business Taxes Compliance and Complexity,Neutrality,,Base Broadening,,,,,,,
"The Misdirected Debate on the ""Fairness"" of the 1981 Tax Reductions","August 1, 1984",1984,Michael Schuyler,Bulletin-17,IRET Bulletin,,Rate Reduction,,Progressivity,,,,,,,
"ACRS, Economic Depreciation, And Investment in Real Estate","January 4, 1985",1985,Roy Cordato,Bulletin-18,IRET Bulletin,Business Property Taxes,Neutrality,,,,,,,,,
Treasury I's Retrograde Proposal For Taxing Capital Gains,"April 25, 1985",1985,John B. Egger,Bulletin-19,IRET Bulletin,Business Capital Gains and Dividends Taxes,Savings,Individual Capital Gains and Dividends Taxes,,,,,,,,
The Packwood Tax Plan's Deceptive Phase-Outs,"June 9, 1986",1986,Michael A. Schuyler,Bulletin-23,IRET Bulletin,Individual and Payroll Taxes,Pro-Growth,Individual Capital Gains and Dividends,Savings,,,,,,,
Packwood II And The Cost Of Capital,"June 17, 1986",1986,Carlos E. Bonilla,Bulletin-24,IRET Bulletin,Business Capital Gains and Dividends Taxes,Pro-growth,Individual Capital Gains and Dividends Taxes,neutrality,,,,,,,
Income Redistribution Jeopardizes Tax Reform,"August 20, 1986",1986,Michael Schuyler,Bulletin-25,IRET Bulletin,Taxes and the Economy,Savings,,Neutrality,,,,,,,
Catastrophic Health Insurance is Bad Medicine,"March 18, 1987",1987,Aldona Robbins,Bulletin-26,IRET Bulletin,,Health Care,,Healthcare,Health insurance tax,,,,,,
The U.S. Trade Deficit And U.S. Trade Policy,"June 8, 1987",1987,J.D. Foster,Bulletin-28,IRET Bulletin,,Trade Deficits,,Inve,,,,,,,
Social Security Build-up or Shake-down?,"June 12, 1987",1987,Aldona Robbins,Bulletin-29,IRET Bulletin,,Social Security,,,,,,,,,
Florida's Tax on Services,"July 20, 1987",1987,Michael A. Schuyler,Bulletin-30,IRET Bulletin,Excise Taxes,Sales Tax,,,,,,,,,
Lashing Gulliver to the Slow-Growth Deck,"October 6, 1987",1987,J.D. Foster,Bulletin-31,IRET Bulletin,,Union,,,,,,,,,
The Principles of Mandated Benefits,"April 13, 1988",1988,J.D. Foster,Bulletin-32,IRET Bulletin,,Health Care,,Union,,,,,,,
TRA-86 And The Paper And Forest Products Industries: A Preliminary Analysis,"May 24, 1988",1988,Michael Schuyler,Bulletin-33,IRET Bulletin,Taxes and The Economy,Rate Reduction,,Tax Reform Act Of 1986,,,,,,,
Should Taxes Be Raised?,"June 24, 1988",1988,Bill Modahl,Bulletin-34,IRET Bulletin,Taxes and The Economy,Federal Budget,,Federal Spending,,,,,,,
A Survey Of American Business On American Foreign Tax Policy,"February 8, 1989",1989,J.D. Foster,Bulletin-35,IRET Bulletin,Taxes and Economic Growth,Trade Deficits,Business Taxes,International Tax Competitiveness,,,,,,,
The Medicare Catastrophic Coverage Act: A Case For Repeal (Part I),"July 18, 1989",1989,Stephen J. Entin,Bulletin-36,IRET Bulletin,,Health Care,,Healthcare,,,,,,,
