title,date,authors,categories,tags,file,type
A Progrowth Agenda For Congress,12-Nov-10,"Stephen J. Entin, John C. Goodman, Kellye Wright","Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery, Individual Tax Expenditures, Credits, and Deductions",,ADVS-269,advisory
Opportunities For The Postal Service To Deliver Nonpostal Government Services,30-Nov-10,Michael Schuyler,,postal service,ADVS-270,advisory
The Tax Compromise,8-Dec-10,Stephen J. Entin,"Individual and Consumption Taxes, Estate and Gift Taxes, Alternative Minimum Tax, Individual and Payroll Taxes",,ADVS-271,advisory
Fiscal Commission Report Falls Short,23-Dec-10,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery, Individual Tax Expenditures, Credits, and Deductions",base broadening,ADVS-272,advisory
Does The U.S. Treasury Owe $75 Billion To The Postal Service?,14-Mar-11,Michael Schuyler,,"postal service, pensions",ADVS-273,advisory
House Republican Budget Resolution,5-Apr-11,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery, Individual Tax Expenditures, Credits, and Deductions",,ADVS-274,advisory
Oil Industry Tax Hikes,12-May-11,"""Stephen J. Entin, IRET President & Executive Director","Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions",Environoment and Energy Taxes,ADVS-275,advisory
Past Recessions Offer Perspective On The Federal Government's Deficit And Debt Problems,6-Jul-11,Michael Schuyler,,Crowd out,ADVS-276,advisory
Super-Committee Should Shun The Gang Of Six On The Tax Issue,1-Aug-11,Stephen J. Entin,"Business Taxes, Cost Recovery, Corporate Income Taxes, Individual and Consumption Taxes, Individual Income and Payroll Taxes, Individual Capital Gains and Dividends Taxes",,ADVS-277,advisory
"Testimony of Stephen J. Entin before the Senate Committee on Finance, Hearing on Tax Reform Options: Marginal Rates on High-Income Taxpayers, Capital Gains, and Dividends",14-Sep-11,Stephen J. Entin,,Testimony,ADVS-278,advisory
The Postal Service's Financial Plight And The U.S. Credit Downgrade,22-Sep-11,Michael Schuyler,,postal service,ADVS-279,advisory
"Testimony of Stephen J. Entin before the Joint Economic Committee, Hearing on Tax Reform Options: What Changes Would Generate the Greatest Growth for the Money",17-Nov-11,Stephen J. Entin,"Business Taxes, Cost Recovery, Corporate Income Taxes, Individual and Consumption Taxes, Estate and Gift Taxes, Individual Income and Payroll Taxes",testimony,ADVS-280,advisory
Most Foreign Postal Services Are Profitable; The U.S. Postal Service Lags,13-Jan-12,Michael Schuyler,,postal service,ADVS-281,advisory
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Postal Services — The Role Of Government Micromanagement,30-Mar-12,Michael Schuyler,,postal service,ADVS-282,advisory
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts — The Role of Postal Retiree Health Care Benefits,11-Apr-12,Michael Schuyler,,postal service,ADVS-283,advisory
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts — The Role of Postal Rates,26-Jun-12,Michael Schuyler,,postal service,ADVS-284,advisory
Foreign Postal Services Sell Many Nonpostal Products; Would The U.S. Postal Service Be Financially Stronger If It Did The Same?,30-Jul-12,Michael Schuyler,,postal service,ADVS-285,advisory
Statement of Stephen J. Entin to Senate Finance Committee Hearing on the Consumption Impact of Proposed Tax Reductions,11-Feb-03,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes","Bush Tax Cuts, testimony",TMY-203,advisory
Statement Submitted to President's Commission on the United States Postal Service,12-Feb-03,Michael Schuyler,,"postal service, testimony",COMM-STM,advisory
"Statement of Stephen J. Entin to House Committee on Resources, Subcommittee on Energy and Mineral Resources, Hearing on ""Minerals and Energy: Outsourcing American Jobs Overseas""",3-Mar-04,Stephen J. Entin,"Business Taxes, Business Tax Expenditures, Credits, and Deductions","Environoment and Energy Taxes, testimony, international tax rules",TMY-204,advisory
"ACRS, ITC, And Tax Neutrality",4-Jan-85,Norman B. Ture,"Business Tax Expenditures, Credits, and Deductions",,REPT-25,report
"""Dealing With The Deficit: Are Tax Increases The Answer?""",23-Aug-83,Norman B. Ture,"Taxes and The Economy, Taxes and Economic Growth",Federal Budget,REPT-19,report
"""Puerto Rico And Section 936: A Case Study Of The Effective Use Of Private Sector Incentives""",27-Jul-83,Norman B. Ture,"Business Tax Expenditures, Credits, and Deductions",,REPT-17,report
"""The Economics Of The Foreign Tax Credit""",27-Jul-83,Norman B. Ture,International Taxes,international tax rules,REPT-16,report
"""Raise Taxes If You Want To Drive The Market Down""",28-Oct-87,J. D. Foster,"Taxes and The Economy, Taxes and Economic Growth",,OPED-049,oped
"""Don't Index Excises""",20-Jul-87,Norman B. Ture,Excise Taxes,,OPED-039,oped
"""Come Back, Jack""",1-Jul-87,Norman B. Ture,,Social Security,OPED-037,oped
"""The Budget Process Is Broke, So Fix It""",29-Jun-87,Norman B. Ture,,congressional budget office,OPED-035,oped
"""Tax Reform Savaging Of The Puerto Rican Economy""",25-Mar-85,Norman B. Ture,,"Business Tax Expenditures, Credits, and Deductions",OPED-004,oped
